ID,BoundingBox_0,BoundingBox_1,BoundingBox_2,BoundingBox_3,BoundingBox_4,BoundingBox_5,Height
2,0,0,0,0,0,0,7.13891983032
3,-5.5,-5.5,0,5.5,5.5,7,7.00000190735
4,-2.5,-5.5,0,2.5,5.5,7,7.00000190735
5,-11.5,-11.5,0,11.5,11.5,11,11.00000286102
6,-23.5,-23.5,0,23.5,23.5,11,11.00000286102
7,-11.5,-5.5,0,11.5,5.5,7,7.00000190735
8,-11.5,-11.5,-1,11.5,11.5,12,12.00009822845
160,-17.5,-17.5,0,17.5,17.5,11,11.00000286102
161,-11.5,-11.5,0,11.5,11.5,7,7.00000715256
162,-5.5,-11.5,0,11.5,11.5,7,7.00000715256
163,-5.5,-5.5,0,11.5,11.5,7,7.00000715256
164,-12.10000038147,-12.10000038147,0,12.10000038147,12.10000038147,11,11.00000476837
165,-18.20000076294,-18.20000076294,0,18.20000076294,18.20000076294,11,11.00000476837
166,-24.10000038147,-24.10000038147,0,24.10000038147,24.10000038147,11,11.00002193451
171,-30,-27.5,-2,30,27.5,50,52
172,-35,-30,-1,35,30,50,50
173,-40,-32.5,-2,40,32.5,50,52
179,-11.5,-11.5,0,11.5,11.5,12,12.00009822845
187,-11.69999980927,-12.5,-0.30000001192,12.19999980927,12.5,9.69999980927,9.74314403534
202,-23.60000038147,-23.60000038147,-1,23.60000038147,23.60000038147,36.70000076294,35.69413757324
219,-12,-11.69999980927,-0.69999998808,11.60000038147,11.69999980927,17.70000076294,17.69938850403
233,-23.5,-23.5,-0.5,23.89999961853,23.5,63,62.99734115601
177,-2.5,-5.5,0,2.5,5.5,7,7.00000190735
180,-11.5,-11.5,-1,11.5,11.5,12,12.00009822845
