ID,BoundingBox_0,BoundingBox_1,BoundingBox_2,BoundingBox_3,BoundingBox_4,BoundingBox_5,Height
2,0,0,0,0,0,0,7.13891983032
3,-5.5,-5.5,-0.00030000001,5.5,5.5,7,7.00000190735
4,-2.5,-5.5,-0.00030000001,2.5,5.5,7,7.00000190735
5,-11.50500011444,-11.50520038605,-0.00030000001,11.50520038605,11.50510025024,11,11.00000286102
6,-23.50510025024,-23.50519943237,-0.00030000001,23.50519943237,23.50519943237,11,11.00000286102
7,-11.5,-5.5,-0.00030000001,11.5,5.5,7,7.00000190735
8,-11.50020027161,-11.50030040741,-0.99989998341,11.50020027161,11.50049972534,14.0001001358,14.0001001358
160,-17.50510025024,-17.50519943237,-0.00030000001,17.50510025024,17.50069999695,11,11.00000286102
161,-11.5,-11.5,-0.00030000001,11.5,11.5,7,7.00000715256
162,-5.5,-11.5,-0.00030000001,11.5,11.5,7,7.00000715256
163,-5.5,-5.5,-0.00030000001,11.5,11.5,7,7.00000715256
164,-12.13770008087,-12.13770008087,-0.00030000001,12.13770008087,12.13770008087,11,11.00000476837
165,-18.19709968567,-18.19709968567,-0.00030000001,18.19709968567,18.19709968567,11,11.00000476837
166,-24.14380073547,-24.1438999176,-0.00030000001,24.1438999176,24.14380073547,11,11.00002193451
171,-30,-27.5,-2,30,27.5,50,52
172,-35,-30,-1,35,30,125,125
173,-40,-32.5,-2,40,32.5,50,52
179,-11.5001001358,-11.4998998642,-0.00030000001,11.5,11.5001001358,14.0001001358,14.0001001358
180,-11.50020027161,-11.50030040741,-0.99989998341,11.50020027161,11.50049972534,14.0001001358,14.00009727478
202,-24.43190002441,-23.83609962463,-1.39660000801,24.05719947815,23.83460044861,33.42129898071,32.94583129883
219,-12.01150035858,-11.74569988251,-0.74210000038,11.57470035553,11.6891002655,17.69939994812,17.69938850403
233,-24.10759925842,-24.82019996643,-1.12839996815,24.10759925842,24.8201007843,62.99810028076,62.99807357788
305,-17.59119987488,-17.78190040588,-0.84719997644,18.41790008545,18.78470039368,11.81420040131,11.81420993805
326,-11.5201997757,-11.57520008087,-0.77630001307,12.45269966125,11.57520008087,10.19369983673,10.19369029999
328,-11.55179977417,-11.5608997345,-0.0970999971,12.36730003357,11.55770015717,7.28859996796,7.28862285614
336,-27.24990081787,-22.51140022278,-0.91259998083,20.17350006104,22.51140022278,11.31270027161,11.31271743774
337,-17.09049987793,-17.11989974976,-0.09369999915,18.80990028381,17.11989974976,12.88249969482,12.88249969482
345,-24.41290092468,-23.87150001526,-0.33480000496,24.41290092468,23.87150001526,30.62549972534,30.62548065186
346,-11.79269981384,-11.69999980927,-0.05710000172,13.12769985199,11.69999980927,13.51630020142,13.51631164551
347,-23.8050994873,-23.32299995422,-0.6481000185,25.3593006134,23.18390083313,24.36809921265,22.09650802612
348,-17.4421005249,-16.93400001526,-0.38260000944,18.72240066528,16.93400001526,17.74830055237,17.748254776
349,-11.47869968414,-11.55620002747,-0.09000000358,12.71870040894,11.55620002747,16.84639930725,16.84637069702
350,-11.68819999695,-11.9231004715,-0.05559999868,12.8999004364,11.78409957886,14.38150024414,14.38151741028
352,-18.32850074768,-18.46389961243,-0.39910000563,18.71520042419,18.43490028381,19.20590019226,19.20589065552
353,-11.55329990387,-11.63360023499,-0.20819999278,11.89710044861,11.70870018005,16.35099983215,16.35104370117
371,-11.64920043945,-11.70380020142,-0.13030000031,12.83510017395,11.70380020142,13.45129966736,13.45134067535
378,-15.52840042114,-24.06459999084,-0.73470002413,28.98959922791,19.2875995636,27.22340011597,27.2234249115
379,-15.52820014954,-24.06459999084,-0.73470002413,28.97050094604,19.2875995636,27.22340011597,27.2234249115
187,-11.69999980927,-12.5,-0.30000001192,12.19999980927,12.5,9.69999980927,9.74314403534
351,-24.60000038147,-24,-1,24.60000038147,24,33.79999923706,33.81791305542
177,-2.5,-5.5,-0.00030000001,2.5,5.5,7,7.00000190735
255,-24.10759925842,-24.82019996643,-1.12839996815,24.10759925842,24.8201007843,62.99810028076,62.99807357788
