Cost,Field_12_0_0_63534_001,HousePosition_0,HousePosition_1,HousePosition_2,HouseRotation_0,HouseRotation_1,HouseRotation_2,Field_12_0_0_63534_004_0,Field_12_0_0_63534_004_1,Field_12_0_0_63534_004_2,Field_12_0_0_63534_005_0,Field_12_0_0_63534_005_1,Field_12_0_0_63534_005_2,CornerStonePosition_0,CornerStonePosition_1,CornerStonePosition_2,CornerStoneRotation_0,CornerStoneRotation_1,CornerStoneRotation_2,Field_12_0_0_63724_008_0,Field_12_0_0_63724_008_1,Field_12_0_0_63724_008_2,ID,NeighborhoodMapID,Field_12_0_0_63534_010,Field_12_0_0_63534_011,PlotIndex,WorldState
10000000,,1284.8107910156,1113.6892089844,56.17361068726,0,0,2.76634836197,1504.1400146484,-196.97900390625,64.5,0,0,0,1256.1805419922,1091.0451660156,55.76041793823,0,0,1.64061152935,1256.1805419922,1091.0451660156,65.76042175293,359,2,0,475055,0,29778
10000000,,762.74829101563,-516.19616699219,11.73034477234,0,0,4.10152339935,1239.09375,-199.75,74.06399536133,0,0,0,772.87152099609,-477.52432250977,11.70486164093,0,0,4.14515686035,772.87152099609,-477.52432250977,21.70486068726,360,2,0,475085,1,29725
10000000,,1922.6545410156,982.63543701172,101.64584350586,0,0,3.4993853569,1236.40625,-56.703125,76.39401245117,0,0,0,1925.2100830078,948.89929199219,101.64585113525,0,0,1.91113889217,1925.2100830078,948.89929199219,111.64585113525,361,2,0,475054,2,29736
10000000,,763.69793701172,-235.79167175293,15.59895801544,0,0,1.71042501926,1320.1528320312,-73.64583587646,74.20645141602,0,0,0,791.39581298828,-208.53125,15.60069465637,0,0,3.48193120956,791.39581298828,-208.53125,25.60069465637,362,2,0,475094,3,29745
10000000,,1570.4478759766,-257.29513549805,76.30683135986,0,0,3.98807644844,1499.4045410156,59.08159637451,77.13729858398,0,0,0,1607.9132080078,-242.921875,76.28298950195,0,0,3.38593888283,1607.9132080078,-242.921875,86.28298950195,363,2,0,475067,4,29755
10000000,,718.921875,-396.22396850586,2.19093751907,0,0,1.0297472477,1675.2916259766,-190.51388549805,78.3776473999,0,0,0,733.85418701172,-434.17361450195,2.39409732819,0,0,2.46964120865,733.85418701172,-434.17361450195,12.39409732819,364,2,0,475106,5,29763
10000000,,619.86285400391,13.43229198456,4.14711761475,0,0,1.6667907238,1543.5867919922,-33.640625,78.4231338501,0,0,0,649.97570800781,39.93402862549,3.91840291023,0,0,3.08050632477,649.97570800781,39.93402862549,13.91840267181,365,2,0,475076,6,29765
10000000,,560.75695800781,-280.73611450195,7.06273841858,0,0,5.30580043793,1149.9860839844,-109.125,73.97789764404,0,0,0,574.29168701172,-316.39236450195,7.14350891113,0,0,2.18166208267,574.29168701172,-316.39236450195,17.14350891113,366,2,0,569611,7,29766
10000000,,1342.0399169922,-679.67706298828,21.40855789185,0,0,0.73303866386,1621.5500488281,-266.99301147461,74.52040100098,0,0,0,1343.7760009766,-635.86114501953,21.16666603088,0,0,5.34943389893,1343.7760009766,-635.86114501953,31.16666603088,367,2,0,475072,8,29767
10000000,,1666.4497070312,1084.4132080078,48.51684951782,0,0,6.08247184753,798.484375,-264.90451049805,33.83326721191,0,0,0,1668.40625,1053.1857910156,48.46701431274,0,0,1.07337832451,1668.40625,1053.1857910156,58.46701431274,368,2,0,475057,9,29768
10000000,,1239.9028320312,-192.890625,72.85912322998,0,0,2.34746980667,988.77429199219,154.79341125488,31.34772491455,0,0,0,1266.1024169922,-171.21875,72.9337310791,0,0,4.11024999619,1266.1024169922,-171.21875,82.9337310791,369,2,0,475095,10,29726
10000000,,1064.6423339844,867.97393798828,6.83333349228,0,0,3.10668611526,2104.5329589844,-298.58853149414,136.8017578125,0,0,0,1101.6840820312,883.546875,6.83333349228,0,0,3.25503969193,1101.6840820312,883.546875,16.83333396912,370,2,0,475061,11,29727
10000000,,505.46008300781,643.37847900391,155.47143554688,0,0,2.02458238602,503.54339599609,-81.21353912354,1.46946418285,0,0,0,519.734375,693.203125,155.52082824707,0,0,2.60054159164,519.734375,693.203125,165.52082824707,371,2,0,582082,12,29728
10000000,,886.38366699219,-577.75695800781,1.42154884338,0,0,0.05236268044,673.84204101563,11.35590267181,22.75583839417,0,0,0,902.30554199219,-545.76391601563,1.43055558205,0,0,4.59021568298,902.30554199219,-545.76391601563,11.43055534363,372,2,0,475091,13,29729
10000000,,1190.8472900391,-678.27606201172,5.96038675308,0,0,1.73660469055,1883.1788330078,-282.57986450195,130.34344482422,0,0,0,1180.1492919922,-643.67364501953,5.70659732819,0,0,4.82583665848,1180.1492919922,-643.67364501953,15.70659732819,373,2,0,475079,14,29730
10000000,,2107.5261230469,-745.53472900391,141.43063354492,0,0,5.89048624039,632.67364501953,-132.33680725098,3.62052845955,0,0,0,2150.5642089844,-740.09204101563,141.66667175293,0,0,2.6965341568,2150.5642089844,-740.09204101563,151.66667175293,374,2,0,475071,15,29731
10000000,,1511.1215820312,-36.55208206177,78.13791656494,0,0,5.2185344696,416.88888549805,-121.20834350586,4.27795505524,0,0,0,1493.4132080078,7.58159732819,78.328125,0,0,5.6548666954,1493.4132080078,7.58159732819,88.328125,375,2,0,576758,16,29732
10000000,,912.02777099609,853.328125,4.88928508759,0,0,2.26892900467,1368.7239990234,230.90104675293,44.7523727417,0,0,0,958.10589599609,843.57641601563,4.78819465637,0,0,2.23402309418,958.10589599609,843.57641601563,14.78819465637,376,2,0,567160,17,29733
