OffsetPos_0,OffsetPos_1,OffsetPos_2,OffsetRot_0,OffsetRot_1,OffsetRot_2,ID,ExteriorComponentID
6.5,0,1.60000002384,0,0,0,28,590
5.19999980927,0,1.70000004768,0,0,0,29,596
5.90000009537,0,1.70000004768,0,0,0,30,597
18.89999961853,0,1.39999997616,0,0,0,31,618
20,0,1.39999997616,0,0,0,32,619
21.29999923706,0,1.39999997616,0,0,0,33,620
0.49889999628,0.18469999731,1.14079999924,0,0,0,54,975
0.52660000324,0.45440000296,2.37380003929,0,0,0,55,976
-0.33919999003,0,2.07820010185,0,0,0,56,977
-1.25,0,1.41670000553,0,0,0,66,1380
-1.25,0,1.41670000553,0,0,0,67,1419
-1.25,0,1.41670000553,0,0,0,68,1425
-1.25,0,1.41670000553,0,0,0,281,1381
-1.25,0,1.41670000553,0,0,0,282,1382
-1.25,0,1.41670000553,0,0,0,283,1383
-1.25,0,1.41670000553,0,0,0,284,1384
-1.25,0,1.41670000553,0,0,0,285,1385
-1.25,0,1.41670000553,0,0,0,287,1420
-1.25,0,1.41670000553,0,0,0,288,1421
-1.25,0,1.41670000553,0,0,0,289,1422
-1.25,0,1.41670000553,0,0,0,290,1423
-1.25,0,1.41670000553,0,0,0,291,1424
-1.25,0,1.41670000553,0,0,0,293,1426
-1.25,0,1.41670000553,0,0,0,294,1427
-1.25,0,1.41670000553,0,0,0,295,1428
-1.25,0,1.41670000553,0,0,0,296,1429
-1.25,0,1.41670000553,0,0,0,297,1430
-1.25,0,1.41670000553,0,0,0,298,1431
-1.25,0,1.41670000553,0,0,0,299,1432
-1.25,0,1.41670000553,0,0,0,300,1433
-1.25,0,1.41670000553,0,0,0,301,1434
-1.25,0,1.41670000553,0,0,0,302,1435
