OffsetPos_0,OffsetPos_1,OffsetPos_2,OffsetRot_0,OffsetRot_1,OffsetRot_2,ID,ComponentType,ExteriorComponentID
9.28050041199,3.46939992905,-0.5611000061,0,0,0,2503,11,141
-9.45559978485,-3.50839996338,-0.5611000061,0,0,180,2504,11,141
9.28050041199,-3.45549988747,-0.5611000061,0,0,0,2505,11,141
0.07779999822,10.88889980316,-0.5611000061,0,0,-90,2506,11,141
0.07779999822,-10.99450016022,-0.5611000061,0,0,90,2507,11,141
-9.45559978485,3.46939992905,-0.5611000061,0,0,180,2508,11,141
5.38049983978,3.46939992905,4.16389989853,0,0,0,2509,12,141
5.36110019684,-3.45549988747,4.14440011978,0,0,0,2510,12,141
0.07779999822,7.00279998779,4.17220020294,0,0,-90,2511,12,141
-5.37220001221,3.41669988632,4.14440011978,0,0,180,2512,12,141
-5.39169979095,-3.50839996338,4.16389989853,0,0,180,2513,12,141
0.04170000181,-6.98330020905,4.17220020294,0,0,90,2514,12,141
9.28050041199,3.46939992905,-0.5611000061,0,0,0,2515,11,142
-9.45559978485,-3.50839996338,-0.5611000061,0,0,180,2516,11,142
9.28050041199,-3.45549988747,-0.5611000061,0,0,0,2517,11,142
0.07779999822,10.88889980316,-0.5611000061,0,0,-90,2518,11,142
0.07779999822,-10.99450016022,-0.5611000061,0,0,90,2519,11,142
-9.45559978485,3.46939992905,-0.5611000061,0,0,180,2520,11,142
5.38049983978,3.46939992905,4.16389989853,0,0,0,2521,12,142
5.36110019684,-3.45549988747,4.14440011978,0,0,0,2522,12,142
0.07779999822,7.00279998779,4.17220020294,0,0,-90,2523,12,142
-5.37220001221,3.41669988632,4.14440011978,0,0,180,2524,12,142
-5.39169979095,-3.50839996338,4.16389989853,0,0,180,2525,12,142
0.04170000181,-6.98330020905,4.17220020294,0,0,90,2526,12,142
-14,6,0,0,0,-180,2542,11,144
12.56939983368,-3.88890004158,4.9361000061,0,0,0,2543,12,144
2.24169993401,6.33890008926,4.9361000061,0,0,0,2545,12,144
7.1861000061,0.69730001688,4.9361000061,0,0,-90,2546,12,144
-10.12220001221,-6.03060007095,4.9361000061,0,0,180,2547,12,144
-10.12220001221,5.91109991074,4.9361000061,0,0,180,2548,12,144
7.1861000061,-8.56939983368,4.9361000061,0,0,90,2549,12,144
-3.97219991684,-12.16380023956,4.9361000061,0,0,90,2550,12,144
6.10559988022,6.08330011368,0,0,0,0,2551,11,144
-14,-6,0,0,0,-180,2552,11,144
-3.95830011368,-16.02219963074,0,0,0,90,2553,11,144
16.34169960022,-3.92770004272,0,0,0,0,2554,11,144
-3.95830011368,15.9361000061,0,0,0,-90,2555,11,144
7.23890018463,4.59999990463,0,0,0,-90,2556,11,144
7.23890018463,4.59999990463,0,0,0,-90,2557,11,145
-14,6,0,0,0,-180,2558,11,145
-5.31939983368,16.03330039978,0,0,0,-90,2559,11,145
16.34169960022,-3.92770004272,0,0,0,0,2560,11,145
-3.95830011368,-16.02219963074,0,0,0,90,2561,11,145
-13.96949958801,-6.03060007095,0,0,0,180,2562,11,145
-3.97219991684,-12.16380023956,4.9361000061,0,0,90,2563,12,145
7.1861000061,-8.56939983368,4.9361000061,0,0,90,2564,12,145
6.10559988022,6.08330011368,0,0,0,0,2565,11,145
-10.12220001221,5.91109991074,4.9361000061,0,0,180,2566,12,145
-10.12220001221,-6.03060007095,4.9361000061,0,0,180,2567,12,145
7.1861000061,0.69730001688,4.9361000061,0,0,-90,2568,12,145
2.24169993401,6.33890008926,4.9361000061,0,0,0,2569,12,145
-3.97219991684,12.08329963684,4.9361000061,0,0,-90,2570,12,145
12.56939983368,-3.88890004158,4.9361000061,0,0,0,2571,12,145
-16.29999923706,2.40000009537,0,0,0,-180,2596,11,147
12.82219982147,8.85560035706,0,0,0,0,2597,11,147
22.1861000061,-11.91950035095,0,0,0,0,2598,11,147
4.89720010757,-23.76670074463,0,0,0,90,2599,11,147
-6.96670007706,-23.76670074463,0,0,0,90,2600,11,147
-17.20000076294,-11.89999961853,0,0,0,-180,2601,11,147
-5.30000019073,26,0,0,0,-90,2602,11,147
-16.29999923706,15.60000038147,0,0,0,-180,2603,11,147
1.83329999447,18.12220001221,4.99440002441,0,0,0,2604,12,147
8.93330001831,8.85560035706,4.99440002441,0,0,0,2605,12,147
1.83329999447,-0.1915999949,4.99440002441,0,0,0,2606,12,147
6.55280017853,-3.95280003548,4.99440002441,0,0,-90,2607,12,147
18.25559997559,-11.91950035095,4.99440002441,0,0,0,2608,12,147
5.01389980316,-19.83049964905,4.99440002441,0,0,90,2609,12,147
-7.28329992294,-19.83049964905,4.99440002441,0,0,90,2610,12,147
5.01389980316,-19.97780036926,10.98060035706,0,0,90,2611,12,147
-7.28329992294,-19.97780036926,10.98060035706,0,0,90,2612,12,147
11.0638999939,-11.91670036316,10.61110019684,0,0,0,2613,12,147
-13.5,-11.89999961853,5,0,0,-180,2614,12,147
-12.30000019073,2.40000009537,5,0,0,-180,2615,12,147
-12.30000019073,15.60000038147,5,0,0,-180,2616,12,147
-13.80000019073,-11.89999961853,10.89999961853,0,0,-180,2617,12,147
6.55280017853,-3.54719996452,10.60830020905,0,0,-90,2618,12,147
-5.30000019073,22.10000038147,4.90000009537,0,0,-90,2619,12,147
-16.29999923706,2.40000009537,0,0,0,-180,2620,11,148
12.82219982147,8.85560035706,0,0,0,0,2621,11,148
22.1861000061,-11.91950035095,0,0,0,0,2622,11,148
4.89720010757,-23.76670074463,0,0,0,90,2623,11,148
-6.96670007706,-23.76670074463,0,0,0,90,2624,11,148
-17.20000076294,-11.89999961853,0,0,0,-180,2625,11,148
-5.28329992294,26.04450035095,0,0,0,-90,2626,11,148
-16.29999923706,15.60000038147,0,0,0,-180,2627,11,148
1.83329999447,18.12220001221,4.99440002441,0,0,0,2628,12,148
8.93330001831,8.85560035706,4.99440002441,0,0,0,2629,12,148
1.83329999447,-0.1915999949,4.99440002441,0,0,0,2630,12,148
6.55280017853,-3.95280003548,4.99440002441,0,0,-90,2631,12,148
18.25559997559,-11.91950035095,4.99440002441,0,0,0,2632,12,148
5.01389980316,-19.83049964905,4.99440002441,0,0,90,2633,12,148
-7.28329992294,-19.83049964905,4.99440002441,0,0,90,2634,12,148
5.01389980316,-19.97780036926,10.98060035706,0,0,90,2635,12,148
-7.28329992294,-19.97780036926,10.98060035706,0,0,90,2636,12,148
11.0638999939,-11.91670036316,10.61110019684,0,0,0,2637,12,148
-13.5,-11.89999961853,5,0,0,-180,2638,12,148
-12.30000019073,2.40000009537,5,0,0,-180,2639,12,148
-12.30000019073,15.60000038147,5,0,0,-180,2640,12,148
-13.80000019073,-11.89999961853,10.89999961853,0,0,-180,2641,12,148
6.55280017853,-3.54719996452,10.60830020905,0,0,-90,2642,12,148
-5.28329992294,22.11109924316,4.85559988022,0,0,-90,2643,12,148
-4,12.30000019073,4.90000009537,0,0,-90,3447,12,144
5.90000009537,17,23.29999923706,0,0,-180,5444,16,568
0,17,23.29999923706,0,0,-180,5445,16,568
-5.90000009537,17,23.29999923706,0,0,-180,5446,16,568
0,3.40000009537,12,0,0,90,5447,16,568
0,-17.79999923706,12.69999980927,0,0,90,5448,16,568
0,-7.40000009537,12,0,0,90,5449,16,568
-7.69999980927,-12.5,10.30000019073,0,0,-180,5450,16,568
-0.20000000298,-12.5,12.69999980927,0,0,90,5451,16,568
8.60000038147,-12.5,10.89999961853,0,0,-180,5452,16,568
14.10000038147,-12.5,11.19999980927,0,0,-180,5453,16,568
-0.20000000298,-2,12.10000038147,0,0,90,5454,16,568
5.5,22.39999961853,22.10000038147,0,0,0,5455,14,568
5.40000009537,12.19999980927,22.20000076294,0,0,-180,5456,14,568
-5.19999980927,22.39999961853,22.10000038147,0,0,0,5457,14,568
-5.30000019073,11.89999961853,22.10000038147,0,0,-180,5458,14,568
-0.10000000149,22.10000038147,22.70000076294,0,0,0,5459,14,568
-0.10000000149,11.89999961853,22.70000076294,0,0,-180,5460,14,568
-3.5,3.29999995232,11.5,0,0,-90,5461,14,568
4.40000009537,8.19999980927,10.60000038147,0,0,90,5462,14,568
-3.40000009537,7.59999990463,11,0,0,-90,5463,14,568
4.40000009537,-1.89999997616,10.39999961853,0,0,90,5464,14,568
-3.20000004768,-1.20000004768,11.19999980927,0,0,-90,5465,14,568
-10.10000038147,-16.20000076294,10.10000038147,0,0,-180,5466,14,568
-10.10000038147,-9.19999980927,10.30000019073,0,0,0,5467,14,568
14.69999980927,-16.60000038147,10,0,0,-180,5468,14,568
14.69999980927,-8.30000019073,10.30000019073,0,0,0,5469,14,568
8.89999961853,-16.60000038147,10,0,0,-180,5470,14,568
8.80000019073,-8.30000019073,9.89999961853,0,0,0,5471,14,568
3,-5.90000009537,11.19999980927,0,0,90,5472,14,568
3.09999990463,-18.70000076294,11.39999961853,0,0,90,5473,14,568
-3.40000009537,-5.90000009537,10.80000019073,0,0,-90,5474,14,568
-3.5,-18.89999961853,11.10000038147,0,0,-90,5475,14,568
-0.20000000298,-12.5,0,0,0,0,5476,15,568
0,17,11.30000019073,0,0,-90,5477,15,568
-7.69999980927,-12.5,10.30000019073,0,0,-180,5478,16,569
0,-17.79999923706,12.69999980927,0,0,90,5479,16,569
0,-12.5,12.69999980927,0,0,90,5480,16,569
0,-7.40000009537,12,0,0,90,5481,16,569
-0.20000000298,-2,12.10000038147,0,0,90,5482,16,569
0,3.40000009537,12,0,0,90,5483,16,569
-5.90000009537,17,24.10000038147,0,0,-180,5484,16,569
0,17,25.70000076294,0,0,-180,5485,16,569
8.60000038147,-12.5,10.89999961853,0,0,-180,5486,16,569
14.10000038147,-12.5,11.19999980927,0,0,-180,5487,16,569
-3.29999995232,-18.89999961853,11.10000038147,0,0,-90,5488,14,569
-3.40000009537,-5.90000009537,10.80000019073,0,0,-90,5489,14,569
3,-18.70000076294,11.39999961853,0,0,90,5490,14,569
2.90000009537,-5.90000009537,11.19999980927,0,0,90,5491,14,569
8.69999980927,-8.30000019073,10,0,0,0,5492,14,569
8.80000019073,-16.60000038147,10.10000038147,0,0,-180,5493,14,569
14.60000038147,-8.30000019073,10.30000019073,0,0,0,5494,14,569
14.60000038147,-16.60000038147,10,0,0,-180,5495,14,569
-10.19999980927,-9.19999980927,10.30000019073,0,0,0,5496,14,569
-10.19999980927,-16.20000076294,10.10000038147,0,0,-180,5497,14,569
-3.09999990463,-1.20000004768,11.19999980927,0,0,-90,5498,14,569
4.40000009537,-1.89999997616,10.39999961853,0,0,90,5499,14,569
-3.09999990463,7.59999990463,11,0,0,-90,5500,14,569
3.90000009537,8.19999980927,10.60000038147,0,0,90,5501,14,569
-3.40000009537,3.29999995232,11.5,0,0,-90,5502,14,569
-0.20000000298,13.19999980927,24.10000038147,0,0,-180,5503,14,569
-0.10000000149,21.20000076294,24.20000076294,0,0,0,5504,14,569
-5.59999990463,11.89999961853,22.70000076294,0,0,-180,5505,14,569
-5.90000009537,22.29999923706,22.5,0,0,0,5506,14,569
5.40000009537,12.19999980927,22.79999923706,0,0,-180,5507,14,569
5.69999980927,22.29999923706,22.5,0,0,0,5508,14,569
-0.20000000298,-12.5,0,0,0,0,5509,15,569
0,17,12.60000038147,0,0,-90,5510,15,569
5.90000009537,17,24.10000038147,0,0,-180,5511,16,569
0,3.40000009537,12,0,0,90,5697,16,576
0,-17.79999923706,12.69999980927,0,0,90,5698,16,576
14.30000019073,-12.5,11.19999980927,0,0,-180,5699,16,576
0.10000000149,17,23.29999923706,0,0,-180,5700,16,576
-5.80000019073,17,23.29999923706,0,0,-180,5701,16,576
0,-7.40000009537,12,0,0,90,5702,16,576
-3.40000009537,-18.89999961853,11.10000038147,0,0,-90,5703,14,576
-3.20000004768,-5.90000009537,10.80000019073,0,0,-90,5704,14,576
3.20000004768,-18.70000076294,11.39999961853,0,0,90,5705,14,576
3.09999990463,-5.90000009537,11.19999980927,0,0,90,5706,14,576
9,-8.30000019073,9.89999961853,0,0,0,5707,14,576
9,-16.60000038147,10,0,0,-180,5708,14,576
14.80000019073,-8.30000019073,10.30000019073,0,0,0,5709,14,576
14.89999961853,-16.60000038147,10.10000038147,0,0,-180,5710,14,576
-9.89999961853,-9.19999980927,10.30000019073,0,0,0,5711,14,576
-9.89999961853,-16.20000076294,10.10000038147,0,0,-180,5712,14,576
-3.20000004768,-1.20000004768,11.19999980927,0,0,-90,5713,14,576
4.59999990463,-1.89999997616,10.39999961853,0,0,90,5714,14,576
