Item Level	Armor Multiplier	Weapon Multiplier	Trinket Multiplier	Jewelry Multiplier
1	1	1	1	1
2	1	1	1	1
3	1	1	1	1
4	1	1	1	1
5	1	1	1	1
6	1	1	1	1
7	1	1	1	1
8	1	1	1	1
9	1	1	1	1
10	1	1	1	1
11	1	1	1	1
12	1	1	1	1
13	1	1	1	1
14	1	1	1	1
15	1	1	1	1
16	1	1	1	1
17	1	1	1	1
18	1	1	1	1
19	1	1	1	1
20	1	1	1	1
21	1	1	1	1
22	1	1	1	1
23	1	1	1	1
24	1	1	1	1
25	1	1	1	1
26	1	1	1	1
27	1	1	1	1
28	1	1	1	1
29	1	1	1	1
30	1	1	1	1
31	1	1	1	1
32	1	1	1	1
33	1	1	1	1
34	1	1	1	1
35	1	1	1	1
36	1	1	1	1
37	1	1	1	1
38	1	1	1	1
39	1	1	1	1
40	1	1	1	1
41	1	1	1	1
42	1	1	1	1
43	1	1	1	1
44	1	1	1	1
45	1	1	1	1
46	1	1	1	1
47	1	1	1	1
48	1	1	1	1
49	1	1	1	1
50	1	1	1	1
51	1	1	1	1
52	1	1	1	1
53	1	1	1	1
54	1	1	1	1
55	1	1	1	1
56	1	1	1	1
57	1	1	1	1
58	1	1	1	1
59	1	1	1	1
60	1	1	1	1
61	1	1	1	1
62	1	1	1	1
63	1	1	1	1
64	1	1	1	1
65	1	1	1	1
66	1	1	1	1
67	1	1	1	1
68	1	1	1	1
69	1	1	1	1
70	1	1	1	1
71	1	1	1	1
72	1	1	1	1
73	1	1	1	1
74	1	1	1	1
75	1	1	1	1
76	1.000050322	1.000050322	1.000050322	1.000050322
77	1.000150966	1.000150966	1.000150966	1.000150966
78	1.000301932	1.000301932	1.000301932	1.000301932
79	1.000503221	1.000503221	1.000503221	1.000503221
80	1.000754831	1.000754831	1.000754831	1.000754831
81	1.017441977	1.017441977	1.017441977	1.017441977
82	1.050464013	1.050464013	1.050464013	1.050464013
83	1.099820941	1.099820941	1.099820941	1.099820941
84	1.16551276	1.16551276	1.16551276	1.16551276
85	1.24753947	1.24753947	1.24753947	1.24753947
86	1.345901071	1.345901071	1.345901071	1.345901071
87	1.427827136	1.427827136	1.427827136	1.427827136
88	1.511745553	1.511745553	1.511745553	1.511745553
89	1.597656321	1.597656321	1.597656321	1.597656321
90	1.685559439	1.685559439	1.685559439	1.685559439
91	1.775454909	1.775454909	1.775454909	1.775454909
92	1.86734273	1.86734273	1.86734273	1.86734273
93	1.977608115	1.977608115	1.977608115	1.977608115
94	2.084664427	2.084664427	2.084664427	2.084664427
95	2.188511667	2.188511667	2.188511667	2.188511667
96	2.289149834	2.289149834	2.289149834	2.289149834
97	2.386578929	2.386578929	2.386578929	2.386578929
98	2.480798952	2.480798952	2.480798952	2.480798952
99	2.571809902	2.571809902	2.571809902	2.571809902
100	2.64765236	2.64765236	2.64765236	2.64765236
101	2.725398976	2.725398976	2.725398976	2.725398976
102	2.80504975	2.80504975	2.80504975	2.80504975
103	2.886604681	2.886604681	2.886604681	2.886604681
104	2.97006377	2.97006377	2.97006377	2.97006377
105	3.055427017	3.055427017	3.055427017	3.055427017
106	3.157862913	3.157862913	3.157862913	3.157862913
107	3.257368857	3.257368857	3.257368857	3.257368857
108	3.353944849	3.353944849	3.353944849	3.353944849
109	3.44759089	3.44759089	3.44759089	3.44759089
110	3.538306979	3.538306979	3.538306979	3.538306979
111	3.626093115	3.626093115	3.626093115	3.626093115
112	3.7109493	3.7109493	3.7109493	3.7109493
113	3.781662788	3.781662788	3.781662788	3.781662788
114	3.85421124	3.85421124	3.85421124	3.85421124
115	3.928594656	3.928594656	3.928594656	3.928594656
116	4.004813036	4.004813036	4.004813036	4.004813036
117	4.08286638	4.08286638	4.08286638	4.08286638
118	4.162754689	4.162754689	4.162754689	4.162754689
119	4.25862066	4.25862066	4.25862066	4.25862066
120	4.351795445	4.351795445	4.351795445	4.351795445
121	4.442279044	4.442279044	4.442279044	4.442279044
122	4.530071458	4.530071458	4.530071458	4.530071458
123	4.615172687	4.615172687	4.615172687	4.615172687
124	4.69758273	4.69758273	4.69758273	4.69758273
125	4.777301587	4.777301587	4.777301587	4.777301587
126	4.843733969	4.843733969	4.843733969	4.843733969
127	4.911949015	4.911949015	4.911949015	4.911949015
128	4.981946726	4.981946726	4.981946726	4.981946726
129	5.053727101	5.053727101	5.053727101	5.053727101
130	5.133617279	5.133617279	5.133617279	5.133617279
131	5.221617258	5.221617258	5.221617258	5.221617258
132	5.331013516	5.331013516	5.331013516	5.331013516
133	5.437921528	5.437921528	5.437921528	5.437921528
134	5.542341295	5.542341295	5.542341295	5.542341295
135	5.644272816	5.644272816	5.644272816	5.644272816
136	5.737245708	5.737245708	5.737245708	5.737245708
137	5.821259972	5.821259972	5.821259972	5.821259972
138	5.896315608	5.896315608	5.896315608	5.896315608
139	5.964974239	5.964974239	5.964974239	5.964974239
140	6.035378267	6.035378267	6.035378267	6.035378267
141	6.107527691	6.107527691	6.107527691	6.107527691
142	6.175381866	6.175381866	6.175381866	6.175381866
143	6.244974793	6.244974793	6.244974793	6.244974793
144	6.316306473	6.316306473	6.316306473	6.316306473
145	6.395630664	6.395630664	6.395630664	6.395630664
146	6.47263774	6.47263774	6.47263774	6.47263774
147	6.547327701	6.547327701	6.547327701	6.547327701
148	6.625884439	6.625884439	6.625884439	6.625884439
149	6.702159422	6.702159422	6.702159422	6.702159422
150	6.776152649	6.776152649	6.776152649	6.776152649
151	6.84786412	6.84786412	6.84786412	6.84786412
152	6.913485886	6.913485886	6.913485886	6.913485886
153	6.980829164	6.980829164	6.980829164	6.980829164
154	7.049893954	7.049893954	7.049893954	7.049893954
155	7.114875315	7.114875315	7.114875315	7.114875315
156	7.181574421	7.181574421	7.181574421	7.181574421
157	7.24999127	7.24999127	7.24999127	7.24999127
158	7.326101039	7.326101039	7.326101039	7.326101039
159	7.400036577	7.400036577	7.400036577	7.400036577
160	7.471797885	7.471797885	7.471797885	7.471797885
161	7.547304434	7.547304434	7.547304434	7.547304434
162	7.620666055	7.620666055	7.620666055	7.620666055
163	7.69188275	7.69188275	7.69188275	7.69188275
164	7.760954517	7.760954517	7.760954517	7.760954517
165	7.829853773	7.829853773	7.829853773	7.829853773
166	7.898285836	7.898285836	7.898285836	7.898285836
167	7.965956401	7.965956401	7.965956401	7.965956401
168	8.026948362	8.026948362	8.026948362	8.026948362
169	8.080968173	8.080968173	8.080968173	8.080968173
170	8.127722666	8.127722666	8.127722666	8.127722666
171	8.161330792	8.161330792	8.161330792	8.161330792
172	8.182089505	8.182089505	8.182089505	8.182089505
173	8.190295373	8.190295373	8.190295373	8.190295373
174	8.191956763	8.191956763	8.191956763	8.191956763
175	8.18736948	8.18736948	8.18736948	8.18736948
176	8.176828951	8.176828951	8.176828951	8.176828951
177	8.166301991	8.166301991	8.166301991	8.166301991
178	8.155788584	8.155788584	8.155788584	8.155788584
179	8.145288712	8.145288712	8.145288712	8.145288712
180	8.134802358	8.134802358	8.134802358	8.134802358
181	8.124329504	8.124329504	8.124329504	8.124329504
182	8.113870133	8.113870133	8.113870133	8.113870133
183	8.103424227	8.103424227	8.103424227	8.103424227
184	8.09299177	8.09299177	8.09299177	8.09299177
185	8.082572744	8.082572744	8.082572744	8.082572744
186	8.072167131	8.072167131	8.072167131	8.072167131
187	8.061774914	8.061774914	8.061774914	8.061774914
188	8.051396077	8.051396077	8.051396077	8.051396077
189	8.041030601	8.041030601	8.041030601	8.041030601
190	8.030678471	8.030678471	8.030678471	8.030678471
191	8.020339667	8.020339667	8.020339667	8.020339667
192	8.010014174	8.010014174	8.010014174	8.010014174
193	7.999701974	7.999701974	7.999701974	7.999701974
194	7.98940305	7.98940305	7.98940305	7.98940305
195	7.979117385	7.979117385	7.979117385	7.979117385
196	7.968844962	7.968844962	7.968844962	7.968844962
197	7.958585764	7.958585764	7.958585764	7.958585764
198	7.948339774	7.948339774	7.948339774	7.948339774
199	7.938106974	7.938106974	7.938106974	7.938106974
200	7.927887349	7.927887349	7.927887349	7.927887349
201	7.91768088	7.91768088	7.91768088	7.91768088
202	7.907487551	7.907487551	7.907487551	7.907487551
203	7.897307345	7.897307345	7.897307345	7.897307345
204	7.887140246	7.887140246	7.887140246	7.887140246
205	7.876986235	7.876986235	7.876986235	7.876986235
206	7.866845297	7.866845297	7.866845297	7.866845297
207	7.856717415	7.856717415	7.856717415	7.856717415
208	7.846602571	7.846602571	7.846602571	7.846602571
209	7.83650075	7.83650075	7.83650075	7.83650075
210	7.826411933	7.826411933	7.826411933	7.826411933
211	7.816336105	7.816336105	7.816336105	7.816336105
212	7.806273249	7.806273249	7.806273249	7.806273249
213	7.796223348	7.796223348	7.796223348	7.796223348
214	7.786186385	7.786186385	7.786186385	7.786186385
215	7.776162344	7.776162344	7.776162344	7.776162344
216	7.766151208	7.766151208	7.766151208	7.766151208
217	7.756152961	7.756152961	7.756152961	7.756152961
218	7.746167585	7.746167585	7.746167585	7.746167585
219	7.736195065	7.736195065	7.736195065	7.736195065
220	7.726235383	7.726235383	7.726235383	7.726235383
221	7.716288524	7.716288524	7.716288524	7.716288524
222	7.706628643	7.706628643	7.706628643	7.706628643
223	7.697529545	7.697529545	7.697529545	7.697529545
224	7.692037246	7.692037246	7.692037246	7.692037246
225	7.690424846	7.690424846	7.690424846	7.690424846
226	7.692965093	7.692965093	7.692965093	7.692965093
227	7.70266292	7.70266292	7.70266292	7.70266292
228	7.719242028	7.719242028	7.719242028	7.719242028
229	7.742426472	7.742426472	7.742426472	7.742426472
230	7.769090036	7.769090036	7.769090036	7.769090036
231	7.798957484	7.798957484	7.798957484	7.798957484
232	7.831753938	7.831753938	7.831753938	7.831753938
233	7.861739794	7.861739794	7.861739794	7.861739794
234	7.892451901	7.892451901	7.892451901	7.892451901
235	7.92389026	7.92389026	7.92389026	7.92389026
236	7.953438423	7.953438423	7.953438423	7.953438423
237	7.983709569	7.983709569	7.983709569	7.983709569
238	8.014703697	8.014703697	8.014703697	8.014703697
239	8.049153346	8.049153346	8.049153346	8.049153346
240	8.082566168	8.082566168	8.082566168	8.082566168
241	8.114942163	8.114942163	8.114942163	8.114942163
242	8.148975839	8.148975839	8.148975839	8.148975839
243	8.181992094	8.181992094	8.181992094	8.181992094
244	8.213990928	8.213990928	8.213990928	8.213990928
245	8.244972342	8.244972342	8.244972342	8.244972342
246	8.273310481	8.273310481	8.273310481	8.273310481
247	8.302363094	8.302363094	8.302363094	8.302363094
248	8.332130181	8.332130181	8.332130181	8.332130181
249	8.360122407	8.360122407	8.360122407	8.360122407
250	8.388827228	8.388827228	8.388827228	8.388827228
251	8.418244644	8.418244644	8.418244644	8.418244644
252	8.450956006	8.450956006	8.450956006	8.450956006
253	8.482708552	8.482708552	8.482708552	8.482708552
254	8.513502283	8.513502283	8.513502283	8.513502283
255	8.545888455	8.545888455	8.545888455	8.545888455
256	8.577331672	8.577331672	8.577331672	8.577331672
257	8.607831934	8.607831934	8.607831934	8.607831934
258	8.63738924	8.63738924	8.63738924	8.63738924
259	8.66443587	8.66443587	8.66443587	8.66443587
260	8.692190887	8.692190887	8.692190887	8.692190887
261	8.72065429	8.72065429	8.72065429	8.72065429
262	8.747434508	8.747434508	8.747434508	8.747434508
263	8.774922429	8.774922429	8.774922429	8.774922429
264	8.803118054	8.803118054	8.803118054	8.803118054
265	8.834484116	8.834484116	8.834484116	8.834484116
266	8.86495481	8.86495481	8.86495481	8.86495481
267	8.894530135	8.894530135	8.894530135	8.894530135
268	8.925649605	8.925649605	8.925649605	8.925649605
269	8.955886489	8.955886489	8.955886489	8.955886489
270	8.985240788	8.985240788	8.985240788	8.985240788
271	9.0137125	9.0137125	9.0137125	9.0137125
272	9.039776051	9.039776051	9.039776051	9.039776051
273	9.066546796	9.066546796	9.066546796	9.066546796
274	9.094024733	9.094024733	9.094024733	9.094024733
275	9.11989066	9.11989066	9.11989066	9.11989066
276	9.146464124	9.146464124	9.146464124	9.146464124
277	9.173745126	9.173745126	9.173745126	9.173745126
278	9.204105984	9.204105984	9.204105984	9.204105984
279	9.233622287	9.233622287	9.233622287	9.233622287
280	9.262294033	9.262294033	9.262294033	9.262294033
281	9.29247627	9.29247627	9.29247627	9.29247627
282	9.321824066	9.321824066	9.321824066	9.321824066
283	9.350337421	9.350337421	9.350337421	9.350337421
284	9.378016335	9.378016335	9.378016335	9.378016335
285	9.403363569	9.403363569	9.403363569	9.403363569
286	9.429421005	9.429421005	9.429421005	9.429421005
287	9.456188645	9.456188645	9.456188645	9.456188645
288	9.481397705	9.481397705	9.481397705	9.481397705
289	9.507318194	9.507318194	9.507318194	9.507318194
290	9.533950112	9.533950112	9.533950112	9.533950112
291	9.563599755	9.563599755	9.563599755	9.563599755
292	9.592444707	9.592444707	9.592444707	9.592444707
293	9.620484969	9.620484969	9.620484969	9.620484969
294	9.650014704	9.650014704	9.650014704	9.650014704
295	9.678747553	9.678747553	9.678747553	9.678747553
296	9.706683515	9.706683515	9.706683515	9.706683515
297	9.73382259	9.73382259	9.73382259	9.73382259
298	9.758683965	9.758683965	9.758683965	9.758683965
299	9.784262157	9.784262157	9.784262157	9.784262157
300	9.810557165	9.810557165	9.810557165	9.810557165
301	9.835331688	9.835331688	9.835331688	9.835331688
302	9.860825009	9.860825009	9.860825009	9.860825009
303	9.887037129	9.887037129	9.887037129	9.887037129
304	9.916229395	9.916229395	9.916229395	9.916229395
305	9.94464736	9.94464736	9.94464736	9.94464736
306	9.972291023	9.972291023	9.972291023	9.972291023
307	10.00141404	10.00141404	10.00141404	10.00141404
308	10.02976856	10.02976856	10.02976856	10.02976856
309	10.05735458	10.05735458	10.05735458	10.05735458
310	10.08417211	10.08417211	10.08417211	10.08417211
311	10.10874649	10.10874649	10.10874649	10.10874649
312	10.13404739	10.13404739	10.13404739	10.13404739
313	10.1600748	10.1600748	10.1600748	10.1600748
314	10.18460658	10.18460658	10.18460658	10.18460658
315	10.2098675	10.2098675	10.2098675	10.2098675
316	10.23585757	10.23585757	10.23585757	10.23585757
317	10.26481138	10.26481138	10.26481138	10.26481138
318	10.29301308	10.29301308	10.29301308	10.29301308
319	10.32046267	10.32046267	10.32046267	10.32046267
320	10.34939088	10.34939088	10.34939088	10.34939088
321	10.37757106	10.37757106	10.37757106	10.37757106
322	10.40500322	10.40500322	10.40500322	10.40500322
323	10.43168735	10.43168735	10.43168735	10.43168735
324	10.45614613	10.45614613	10.45614613	10.45614613
325	10.48134376	10.48134376	10.48134376	10.48134376
326	10.50728026	10.50728026	10.50728026	10.50728026
327	10.53173455	10.53173455	10.53173455	10.53173455
328	10.55693088	10.55693088	10.55693088	10.55693088
329	10.58286925	10.58286925	10.58286925	10.58286925
330	10.61177317	10.61177317	10.61177317	10.61177317
331	10.6399401	10.6399401	10.6399401	10.6399401
332	10.66737004	10.66737004	10.66737004	10.66737004
333	10.69628594	10.69628594	10.69628594	10.69628594
334	10.72446744	10.72446744	10.72446744	10.72446744
335	10.75191455	10.75191455	10.75191455	10.75191455
336	10.77862726	10.77862726	10.77862726	10.77862726
337	10.80311799	10.80311799	10.80311799	10.80311799
338	10.82836218	10.82836218	10.82836218	10.82836218
339	10.85435982	10.85435982	10.85435982	10.85435982
340	10.87887884	10.87887884	10.87887884	10.87887884
341	10.90415497	10.90415497	10.90415497	10.90415497
342	10.93018822	10.93018822	10.93018822	10.93018822
343	10.95920449	10.95920449	10.95920449	10.95920449
344	10.98749279	10.98749279	10.98749279	10.98749279
345	11.01505314	11.01505314	11.01505314	11.01505314
346	11.04411369	11.04411369	11.04411369	11.04411369
347	11.07244759	11.07244759	11.07244759	11.07244759
348	11.10005483	11.10005483	11.10005483	11.10005483
349	11.12693541	11.12693541	11.12693541	11.12693541
350	11.15158496	11.15158496	11.15158496	11.15158496
351	11.1770045	11.1770045	11.1770045	11.1770045
352	11.20319402	11.20319402	11.20319402	11.20319402
353	11.22790002	11.22790002	11.22790002	11.22790002
354	11.25338007	11.25338007	11.25338007	11.25338007
355	11.27963417	11.27963417	11.27963417	11.27963417
356	11.30890222	11.30890222	11.30890222	11.30890222
357	11.33744607	11.33744607	11.33744607	11.33744607
358	11.36526573	11.36526573	11.36526573	11.36526573
359	11.39460581	11.39460581	11.39460581	11.39460581
360	11.4232219	11.4232219	11.4232219	11.4232219
361	11.45111399	11.45111399	11.45111399	11.45111399
362	11.47828209	11.47828209	11.47828209	11.47828209
363	11.50319943	11.50319943	11.50319943	11.50319943
364	11.52890492	11.52890492	11.52890492	11.52890492
365	11.55539856	11.55539856	11.55539856	11.55539856
366	11.58039654	11.58039654	11.58039654	11.58039654
367	11.60618707	11.60618707	11.60618707	11.60618707
368	11.63277015	11.63277015	11.63277015	11.63277015
369	11.66240968	11.66240968	11.66240968	11.66240968
370	11.69132426	11.69132426	11.69132426	11.69132426
371	11.71951388	11.71951388	11.71951388	11.71951388
372	11.74924924	11.74924924	11.74924924	11.74924924
373	11.7782589	11.7782589	11.7782589	11.7782589
374	11.80654286	11.80654286	11.80654286	11.80654286
375	11.83410112	11.83410112	11.83410112	11.83410112
376	11.85937974	11.85937974	11.85937974	11.85937974
377	11.88546608	11.88546608	11.88546608	11.88546608
378	11.91236015	11.91236015	11.91236015	11.91236015
379	11.93774014	11.93774014	11.93774014	11.93774014
380	11.96393254	11.96393254	11.96393254	11.96393254
381	11.99093735	11.99093735	11.99093735	11.99093735
382	12.02105101	12.02105101	12.02105101	12.02105101
