ID,HouseExteriorWmoDataID
1455,9
1456,9
1457,9
1458,9
1459,9
1460,9
1467,9
1468,9
1469,9
1470,9
1471,9
1472,9
1494,9
1495,9
1496,9
1497,9
1498,9
1499,9
1500,9
1501,9
1509,9
1510,9
1511,9
1512,9
1513,9
1514,9
1515,9
1516,9
1548,9
1549,9
1550,9
1551,9
1552,9
1553,9
1554,9
1555,9
1556,9
1557,9
1558,9
1559,9
1560,9
1561,9
1562,9
1563,9
1572,9
1573,9
1574,9
1575,9
1576,9
1577,9
1578,9
1579,9
1580,9
1581,9
1582,9
1583,9
1584,9
1585,9
1586,9
1587,9
2512,55
2513,55
2514,55
2515,55
2516,55
2517,55
2518,55
2519,55
2520,55
2521,55
2522,55
2523,55
2524,55
2525,55
2526,55
2527,55
2528,55
2529,55
2530,55
2531,55
2532,55
2533,55
2534,55
2535,55
2536,55
2537,55
2538,55
2539,55
2540,55
2541,55
2542,55
2543,55
2544,55
2545,55
2546,55
2547,55
2548,55
2549,55
2550,55
2551,55
2552,55
2553,55
2554,55
2555,55
2556,55
2557,55
2558,55
2559,55
2560,55
2561,55
2562,55
2563,55
2564,55
2565,55
2566,55
2567,55
2568,55
2569,55
2570,55
2571,55
2572,55
2573,55
2574,55
2575,55
2576,55
2577,55
2578,55
2579,55
2580,55
2581,55
2582,55
2583,55
2584,55
2585,55
2586,55
2587,55
2588,55
2589,55
2590,55
2591,55
2592,55
2593,55
2594,55
2595,55
2596,55
2597,55
2598,55
2599,55
2600,55
2601,55
2602,55
2603,55
2604,55
2605,55
2606,55
2607,55
2608,55
2609,55
2610,55
2611,55
2612,55
2613,55
2614,55
2615,55
2616,55
2617,55
2618,55
2619,55
2620,55
2621,55
2622,55
2623,55
2624,55
2625,55
2626,55
2627,55
2628,55
2629,55
2630,55
2631,55
2632,55
2633,55
2634,55
2635,55
2636,55
2637,55
2638,55
2639,55
2640,55
2641,55
2642,55
2643,55
2644,55
2645,55
2646,55
2647,55
2648,55
2649,55
2650,55
2651,55
2652,55
2653,55
2654,55
2655,55
2656,55
2657,55
2658,55
2659,55
2660,55
2661,55
2662,55
2663,55
2664,55
2665,55
2666,55
2667,55
2668,55
2669,55
2670,55
2671,55
2672,55
2673,55
2674,55
2675,55
2676,55
2677,55
2678,55
2679,55
2680,55
2681,55
2682,55
2683,55
2684,55
2685,55
2686,55
2687,55
2688,55
2689,55
2690,55
2691,55
2692,55
2693,55
2694,55
2695,55
2696,55
2697,55
2698,55
2699,55
2700,55
2701,55
2702,55
2703,55
2704,55
2705,55
2706,55
2707,55
2708,55
2709,55
2710,55
2711,55
2712,55
2713,55
2714,55
2715,55
2716,55
2717,55
2718,55
2719,55
2720,55
2721,55
2722,55
2723,55
2724,55
2725,55
2726,55
2727,55
2728,55
2729,55
2730,55
2731,55
2732,55
2733,55
2734,55
2735,55
2736,55
2737,55
2738,55
2739,55
2740,55
2741,55
2742,55
2743,55
2744,55
2745,55
2746,55
2747,55
2748,55
2749,55
2750,55
2751,55
2752,55
2753,55
2754,55
2755,55
2756,55
2757,55
2758,55
2759,55
2760,55
2761,55
2762,55
2763,55
2764,55
2765,55
2766,55
2767,55
2768,55
2769,55
2770,55
2771,55
2772,55
2773,55
2774,55
2775,55
2776,55
2777,55
2778,55
2779,55
2780,55
2781,55
2782,55
2783,55
2784,55
2785,55
2786,55
2787,55
2788,55
2789,55
2790,55
2791,55
2792,55
2793,55
2794,55
2795,55
2796,55
2797,55
2798,55
2799,55
2800,55
2801,55
2802,55
2803,55
2804,55
2805,55
2806,55
2807,55
2808,55
2809,55
2810,55
2811,55
2812,55
2813,55
2814,55
2815,55
2816,55
2817,55
2818,55
2819,55
2820,55
2821,55
2822,55
2823,55
2824,55
2825,55
2826,55
2827,55
2828,55
2829,55
2830,55
2831,55
2832,55
2833,55
2834,55
2835,55
2836,55
2837,55
2838,55
2839,55
2840,55
2841,55
2842,55
2843,55
2844,55
2845,55
2846,55
2847,55
2848,55
2849,55
2850,55
2851,55
2852,55
2853,55
2854,55
2855,55
2856,55
2857,55
2858,55
2859,55
2860,55
2861,55
2862,55
2863,55
2864,55
2865,55
2866,55
2867,55
2868,55
2869,55
2870,55
2871,55
2872,55
2873,55
2874,55
2875,55
2876,55
2877,55
2878,55
2879,55
2880,55
2881,55
2882,55
2883,55
2884,55
2885,55
2886,55
2887,55
2888,55
2889,55
2890,55
2891,55
2892,55
2893,55
2894,55
2895,55
2896,55
2897,55
2898,55
2899,55
2900,55
2901,55
2902,55
2903,55
2904,55
2905,55
2906,55
2907,55
2908,55
2909,55
2910,55
2911,55
2912,55
2913,55
2914,55
2915,55
2916,55
2917,55
2918,55
2919,55
2920,55
2921,55
2922,55
